ter·rify 	[ˈterɪfaɪ] 	:	1.동사 (몹시) 무섭게[겁먹게] 하다 Flying terrifies her.  비행기를 타는 것은 그녀를 무섭게 한다[비행기를 타는 것이 그녀는 무섭다].  출처
no·tice 	[|noʊtɪs] 	:	1.명사 신경씀, 주목, 알아챔 Don’t take any notice of what you read in the papers.  신문에서 읽는 내용에는 전혀 신경쓰지 마세요.  2.명사 (보통 공공장소에 붙이는) 공고문[안내문] There was a notice on the board saying the class had been cancelled.  게시판에 수업이 취소되었다는 안내문이 붙어 있었다.  3.명사 안내판, 표지판 a notice saying ‘Keep off the Grass’  ‘잔디밭에 들어가지 마시오’라는 표지판
hand in 		:	1. 동사 to return or submit (something, such as an examination paper)
run into 		:	1. 동사 뛰어들어가다; …와 충돌하다; …와 우연히 만나다; 합계 …이 되다.
man·age 	[ˈmænɪdʒ] 	:	1.동사 (힘든 일을) 간신히[용케] 해내다, (어떻게든) …하다[해내다] In spite of his disappointment, he managed a weak smile.  그는 실망감에도 불구하고 간신히 희미한 미소를 지어 보였다.  2.동사 (문제·곤경을 헤치며) 살아 나가다[지내다] I don’t know how she manages on her own with four kids.  난 그녀가 혼자서 아이들 네 명과 어떻게 살아 나가는지 모르겠어.  3.동사 (많지 않은 돈으로) 살아 내다 He has to manage on less than £100 a week.  그는 일주일에 100파운드가 못 되는 돈으로 살아 내야 한다.
|all the |way 		:	1.내내[시종] She didn’t speak a word to me all the way back home.  그녀는 집으로 돌아오는 내내 나에게 한 마디 말도 하지 않았다.  2.완전히; 온 힘을 다해 I’m fighting him all the way.  나는 그와 온 힘을 다해 싸우고 있다.
an·nounce 	[əˈnaʊns] 	:	1.동사 발표하다, 알리다 They haven’t formally announced their engagement yet.  그들이 약혼을 아직 공식적으로 발표하지는 않았다.  2.동사 (공공장소에서) 방송으로 알리다 Has our flight been announced yet?  우리가 탈 비행기에 대한 안내 방송이 이미 나왔니?  3.동사 (큰 소리로 진지하게) 선언[단언]하다 ‘I’ve given up smoking,’ she announced.  ‘나 담배 끊었어.’ 그녀가 단언했다
tempt 	[tempt] 	:	1.동사 (좋지 않은 일을 하도록) 유혹하다[부추기다] I was tempted by the dessert menu.  나는 디저트 메뉴에 유혹당했다.  2.동사 (어떤 것을 제의하거나 하여) 유도[설득]하다 How can we tempt young people into engineering?  우리가 어떻게 젊은이들이 공학 분야로 들어오도록 유도할 수 있을까요?
right under your nose 		:	1. 바로 네 앞에서.
ex·cep·tion·al 	[ɪkˈsepʃənl] 	:	1.형용사 이례적일 정도로 우수한, 특출한 At the age of five he showed exceptional talent as a musician.  그는 다섯 살의 나이에 음악에 특출한 재능을 보였다.  2.형용사 극히 예외적인 This deadline will be extended only in exceptional circumstances.  이 기한은 오직 극히 예외적인 상황에서만 연장될 것이다.
buzz 	[bʌz] 	:	1.동사 윙윙거리다 Bees buzzed lazily among the flowers.  벌들이 꽃들 사이로 한가로이 윙윙거렸다.  2.동사 윙하는 소리를 내다 The doorbell buzzed loudly.  초인종이 윙하고 크게 울렸다.  3.동사 부산스럽다, 활기가 넘치다 The place was buzzing with journalists.  그 장소는 기자들로 부산스러웠다.
res·ig·na·tion 	[ˌrezɪɡˈneɪʃn] 	:	1.명사 사직, 사임 a letter of resignation  사직서[원]  2.명사 사직서[원] to offer/hand in/tender your resignation  사직서를 제출하다[내다]  3.명사 (괴롭거나 힘든 일을) 받아들임, 감수(甘受), 체념 They accepted their defeat with resignation.  그들은 체념을 하고 받아들였다.
af·fili·ate 		:	1.동사 (더 큰 회사기관 등과) 제휴[연계]하다 The hospital is affiliated with the local university.  그 병원은 지역 대학과 제휴하고 있다.  2.동사 가입하다, 연계되다 The majority of people questioned affiliated themselves with a religious group.  설문에 응한 사람들 대부분이 종교 단체에 가입해 있었다.[also V  3.명사 계열(회)사
for |good 		:	1.영원히 This time she’s leaving for good.  이번에는 그녀가 영원히 떠난다.
rain·fall 	[ˈreɪnfɔːl] 	:	1.명사 강우(량) There has been below average rainfall this month.  이번 달에는 강우량이 평균 미만이었다.



